Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
1035870585,Wvwhwhwwhhw,1351,Ninetales,Arcanine,Breloom,Tentacruel,Gliscor,Ferrothorn,Ferrothorn,30,lose,75.33333333333333,95.83333333333334,92.66666666666669,70.0,91.83333333333331,79.99999999999999,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False
1035915310,Fredfeuer11,1373,Politoed,Thundurus-Therian,Tentacruel,Tornadus,Ferrothorn,Scizor,Politoed,17,lose,78.66666666666667,98.16666666666669,85.16666666666667,91.5,96.0,77.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False
1036014002,TheetumThoor,1443,Alakazam,Landorus-Therian,Scizor,Keldeo,Tyranitar,Garchomp,Keldeo,16,lose,85.5,110.16666666666669,88.33333333333333,99.83333333333331,86.66666666666667,91.16666666666669,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False
103615591,HaxerAreBastards,1583,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Jellicent,21,lose,93.0,98.66666666666666,89.5,90.5,90.33333333333334,56.16666666666666,100.0,60.0,70.0,85.0,105.0,60.0,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False
1036238036,Shoka,1663,Hippowdon,Ferrothorn,Jellicent,Latios,Heatran,Alakazam,Heatran,53,lose,84.66666666666667,82.66666666666667,91.66666666666669,100.33333333333334,99.0,72.33333333333334,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False
1036344140,Newport10000s,1373,Politoed,Gyarados,Scizor,Garchomp,Jirachi,Forretress,Politoed,35,win,89.66666666666667,108.33333333333334,98.16666666666666,74.16666666666667,87.5,76.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False
103647682,ahobowithanoboe,1312,Espeon,Hydreigon,Dugtrio,Skarmory,Jellicent,Terrakion,Skarmory,28,win,74.66666666666667,86.5,83.33333333333334,83.66666666666667,86.66666666666666,94.33333333333331,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True
1036723235,le baiseur,1344,Thundurus-Therian,Landorus-Therian,Alakazam,Espeon,Starmie,Ferrothorn,Espeon,19,lose,70.33333333333333,89.00000000000001,80.16666666666666,111.5,90.16666666666669,92.83333333333331,65.0,65.0,60.0,130.0,95.0,110.0,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False
1036751249,yoloboy9000,1547,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,27,win,83.33333333333333,116.33333333333334,97.5,97.83333333333334,91.66666666666666,82.5,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False
1037758394,Melle2402,1466,Politoed,Ferrothorn,Tentacruel,Thundurus-Therian,Garchomp,Latios,Politoed,53,lose,85.16666666666667,94.0,85.99999999999999,96.5,101.83333333333331,83.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1037936944,LornaDeezy,1407,Landorus-Therian,Sandslash,Tyranitar,Jellicent,Scizor,Roserade,Tyranitar,43,lose,82.33333333333334,106.5,89.16666666666666,85.0,87.5,72.0,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False
1038894037,ill,1337,Terrakion,Politoed,Jirachi,Tornadus,Keldeo-Resolute,Latios,Terrakion,11,win,88.49999999999999,96.83333333333334,84.16666666666667,107.66666666666669,95.0,101.16666666666666,91.0,129.0,90.0,72.0,90.0,108.0,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False
1039228620,VM_backup,1369,Porygon2,Tyranitar,Magnezone,Reuniclus,Skarmory,Starmie,Porygon2,35,lose,81.66666666666666,84.0,102.5,99.16666666666669,87.5,66.0,85.0,80.0,90.0,105.0,95.0,60.0,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False
1039278739,Goootzinho,1421,Heatran,Roserade,Rotom-Wash,Keldeo,Latias,Alakazam,Rotom-Wash,21,lose,71.16666666666667,71.16666666666667,82.16666666666667,122.33333333333331,103.83333333333334,98.5,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False
103930077,wintow333,1341,Politoed,Azelf,Starmie,Breloom,Scizor,Garchomp,Azelf,11,lose,77.16666666666666,110.83333333333334,84.16666666666666,85.0,80.0,89.5,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False
1040333068,Sad Anime Boy,1459,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Latios,26,lose,74.66666666666667,96.33333333333331,93.83333333333331,104.0,99.66666666666666,81.33333333333333,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False
1040464219,CroCoeur,1472,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,94,lose,95.66666666666669,87.33333333333333,91.0,97.33333333333334,103.5,77.50000000000001,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
1041025617,innininin,1533,Keldeo,Jirachi,Politoed,Landorus-Therian,Toxicroak,Latios,Keldeo,18,lose,88.83333333333333,98.0,83.33333333333333,106.66666666666669,90.83333333333331,94.0,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False
1041034316,IRLurker,1355,Azelf,Hydreigon,Metagross,Salamence,Jellicent,Tyranitar,Azelf,22,lose,90.33333333333334,115.66666666666666,91.66666666666666,105.83333333333331,89.16666666666667,84.0,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True
1041183485,Vitoran ♂,1365,Scizor,Magnezone,Landorus-Therian,Starmie,Dragonite,Garchomp,Garchomp,16,lose,81.33333333333333,114.0,96.66666666666666,95.0,86.66666666666667,85.5,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
1041236174,Ditto The Hoe,1316,Azelf,Garchomp,Breloom,Scizor,Dragonite,Salamence,Azelf,17,win,83.16666666666666,130.66666666666669,86.66666666666666,88.33333333333333,79.16666666666666,88.66666666666667,75.0,125.0,70.0,125.0,70.0,115.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1041240726,MikeyTapsa,1362,Scizor,Heatran,Landorus-Therian,Espeon,Vaporeon,Lanturn,Landorus-Therian,6,lose,95.0,92.16666666666669,79.00000000000001,101.0,88.66666666666667,79.16666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False
1041528149,XXSuperNova,1345,Espeon,Scizor,Rotom-Wash,Landorus-Therian,Blissey,Conkeldurr,Landorus-Therian,27,lose,105.66666666666669,92.5,77.0,87.50000000000001,93.66666666666669,75.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
1041553935,isabela200,1333,Tyranitar,Keldeo-Resolute,Jirachi,Landorus-Therian,Latios,Breloom,Jirachi,15,win,86.66666666666667,111.83333333333334,91.66666666666666,103.16666666666669,90.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False
1041564431,Amado Boudou,1269,Volcarona,Latios,Thundurus-Therian,Metagross,Tentacruel,Landorus-Therian,Landorus-Therian,21,win,82.16666666666666,100.83333333333334,83.33333333333333,115.0,97.5,95.33333333333331,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False
1041648207,FiestaFord,1674,Politoed,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tentacruel,Landorus-Therian,55,win,84.0,91.0,88.5,98.0,102.66666666666666,83.16666666666667,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
1042186031,Killcroc,1316,Bisharp,Latios,Landorus-Therian,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,14,lose,76.33333333333334,108.83333333333331,103.0,91.5,97.16666666666669,73.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True
104224607,queefs,1361,Dragonite,Mamoswine,Starmie,Scizor,Gengar,Skarmory,Dragonite,18,lose,75.99999999999999,102.33333333333331,93.33333333333331,82.5,78.33333333333334,86.66666666666667,91.0,134.0,95.0,100.0,100.0,80.0,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False
1042696789,hello oh oh oh oh,1527,Jellicent,Ferrothorn,Gliscor,Tyranitar,Heatran,Starmie,Tyranitar,20,lose,83.33333333333334,91.33333333333331,104.5,84.83333333333334,97.83333333333334,71.33333333333334,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False
104281117,Darkortex,1502,Garchomp,Dragonite,Magnezone,Latios,Scizor,Starmie,Garchomp,18,lose,79.83333333333333,104.83333333333331,95.0,99.16666666666669,91.66666666666669,88.66666666666667,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
1043450073,blyatboy2,1412,Scizor,Politoed,Latios,Jirachi,Landorus-Therian,Tentacruel,Politoed,36,lose,84.83333333333333,101.66666666666669,85.0,93.33333333333331,98.33333333333331,89.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
1043958072,cherry blooms,1436,Celebi,Keldeo-Resolute,Tentacruel,Jirachi,Politoed,Thundurus-Therian,Politoed,34,win,90.00000000000001,87.0,83.33333333333334,107.33333333333334,98.33333333333334,96.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
1044153539,winter lanterns,1336,Skarmory,Breloom,Gengar,Reuniclus,Scizor,Kingdra,Skarmory,15,lose,73.33333333333334,94.16666666666669,91.66666666666666,84.16666666666667,77.5,71.66666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False
1044186276,Gary Becker,1353,Politoed,Tornadus,Kyurem,Starmie,Ferrothorn,Garchomp,Politoed,52,win,89.33333333333333,103.16666666666669,91.0,96.5,92.66666666666669,85.5,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1044272838,kung pow pennies,1402,Jirachi,Landorus-Therian,Starmie,Celebi,Toxicroak,Politoed,Celebi,36,lose,87.0,100.16666666666669,85.83333333333333,96.83333333333334,88.33333333333333,93.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False
1044281520,Liam ☉ Nee-san,1372,Garchomp,Azelf,Scizor,Dragonite,Conkeldurr,Salamence,Azelf,31,lose,90.66666666666666,132.33333333333331,89.16666666666667,87.5,79.99999999999999,84.50000000000001,75.0,125.0,70.0,125.0,70.0,115.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1044795176,inglesesfeo,1350,Mamoswine,Slowbro,Infernape,Scizor,Rotom-Wash,Jirachi,Mamoswine,143,win,83.5,100.66666666666669,94.66666666666669,89.00000000000001,83.00000000000001,78.16666666666667,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,False,True,True,True,False,True,False,True,False,False
104515989,dtw,1344,Ninetales,Heatran,Victreebel,Jellicent,Volcarona,Dugtrio,Heatran,14,win,77.33333333333333,78.49999999999999,71.83333333333333,96.83333333333334,91.0,87.83333333333333,91.0,90.0,106.0,130.0,106.0,77.0,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False
1046024744,2020 Goals,1411,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Rotom-Wash,26,win,74.66666666666667,96.33333333333331,93.83333333333331,104.0,99.66666666666666,81.33333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False
1046074274,Hope96,1376,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,20,lose,93.0,98.66666666666666,89.5,90.5,90.33333333333334,56.16666666666666,76.0,104.0,71.0,104.0,71.0,108.0,False,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False
1047145366,Garchomplte,1433,Kyurem-Black,Hippowdon,Forretress,Jellicent,Umbreon,Magnezone,Magnezone,51,lose,95.5,94.5,108.83333333333334,87.16666666666667,91.16666666666669,61.16666666666667,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True
1047904786,Jalladeful,1358,Excadrill,Ferrothorn,Tyranitar,Magnezone,Gliscor,Gastrodon-East,Magnezone,9,lose,90.0,101.83333333333331,101.5,77.66666666666667,88.0,60.5,70.0,70.0,115.0,130.0,90.0,60.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
1048326236,SwineTactics,1358,Breloom,Donphan,Jellicent,Thundurus-Therian,Volcarona,Jirachi,Donphan,10,lose,85.66666666666667,95.83333333333334,84.16666666666667,97.5,85.00000000000001,80.16666666666667,90.0,120.0,120.0,60.0,60.0,50.0,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,False
104846853,professorcaralho,1296,Politoed,Skarmory,Umbreon,Chansey,Jirachi,Tentacruel,Politoed,32,win,113.33333333333334,65.83333333333334,82.49999999999999,67.5,104.16666666666669,75.83333333333334,90.0,75.0,75.0,90.0,100.0,70.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
1048800607,Zero-Two Fan,1433,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,20,win,89.66666666666667,107.66666666666669,98.66666666666669,102.33333333333334,93.66666666666669,91.33333333333331,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
1048988531,pikachumeng,1465,Politoed,Starmie,Keldeo-Resolute,Breloom,Landorus-Therian,Jirachi,Politoed,33,win,81.66666666666667,99.5,86.66666666666667,97.33333333333334,85.83333333333334,92.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
1049078808,shuca tar,1512,Tyranitar,Gliscor,Ferrothorn,Latios,Reuniclus,Gastrodon,Gliscor,47,win,91.66666666666669,93.5,98.16666666666666,90.16666666666666,94.66666666666669,59.16666666666666,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False
1050119125,Keyenn,1475,Dragonite,Magnezone,Jirachi,Latios,Kyurem-Black,Excadrill,Kyurem-Black,31,win,96.0,116.5,91.66666666666669,105.0,92.5,88.83333333333333,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1050440745,poltronito,1571,Tyranitar,Excadrill,Amoonguss,Garchomp,Rotom-Wash,Gliscor,Rotom-Wash,32,win,92.83333333333331,107.33333333333331,94.5,76.66666666666667,85.33333333333333,77.0,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
1051235947,watch movie,1482,Kyurem-Black,Gliscor,Mamoswine,Excadrill,Latios,Rotom-Wash,Rotom-Wash,33,lose,91.66666666666664,114.16666666666666,92.0,86.66666666666667,84.5,92.33333333333331,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False
1051568882,1994hfll2018,1309,Rhyperior,Kingdra,Gyarados,Weavile,Honchkrow,Feraligatr,Kingdra,21,win,90.0,118.33333333333331,86.83333333333334,73.16666666666667,78.33333333333333,79.99999999999999,75.0,95.0,95.0,95.0,95.0,85.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1051902238,Rip Overwatch,1362,Tyranitar,Latias,Keldeo,Amoonguss,Landorus-Therian,Heatran,Landorus-Therian,29,lose,94.16666666666666,101.0,92.66666666666669,109.0,97.66666666666669,79.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False
1051909660,Chaos23333,1315,Politoed,Ferrothorn,Latios,Keldeo,Tentacruel,Thundurus-Therian,Thundurus-Therian,29,win,82.33333333333334,84.33333333333333,85.16666666666667,104.66666666666669,102.66666666666666,84.83333333333333,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
1052345615,risengamer2008,1426,Latios,Garchomp,Tyranitar,Rotom-Wash,Breloom,Forretress,Latios,9,win,78.83333333333334,106.5,102.0,88.33333333333334,87.0,78.16666666666667,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False
1052536454,Ernilol,1376,Politoed,Toxicroak,Jirachi,Tentacruel,Rotom-Wash,Scizor,Scizor,27,lose,78.83333333333334,91.0,85.33333333333334,86.00000000000001,95.33333333333331,84.33333333333333,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False
105277129,da capo if,1470,Alakazam,Garchomp,Ferrothorn,Tyranitar,Keldeo,Celebi,Garchomp,24,lose,88.00000000000001,96.66666666666669,95.16666666666669,98.83333333333334,96.0,85.16666666666667,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False
1053077004,y56y656,1532,Jirachi,Tyranitar,Skarmory,Gastrodon,Landorus-Therian,Breloom,Tyranitar,15,lose,87.5,112.0,98.0,82.0,82.0,71.83333333333333,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False
105409135,mynameisgreg,1434,Mamoswine,Abomasnow,Kyurem-Black,Tentacruel,Scizor,Chandelure,Mamoswine,35,lose,89.16666666666666,107.83333333333334,85.0,93.66666666666669,87.5,80.0,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,False
1054295038,ahahahahehe,1422,Reuniclus,Jellicent,Skarmory,Jirachi,Alakazam,Latios,Skarmory,34,lose,85.0,74.16666666666669,85.0,102.5,92.5,81.66666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
