BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-1046024744.log,2020 Goals,1411,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Rotom-Wash,26,Winner
gen5ou-1046074274.log,Hope96,1376,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,20,Loser
gen5ou-1047145366.log,Garchomplte,1427,Kyurem-Black,Hippowdon,Forretress,Jellicent,Umbreon,Magnezone,Magnezone,51,Loser
gen5ou-1047223612.log,2020 Goals,1450,Tyranitar,Rotom-Wash,Alakazam,Ferrothorn,Landorus-Therian,Latios,Landorus-Therian,30,Winner
gen5ou-104747393.log,ashiemore,25,Kyurem-Black,Magnezone,Alakazam,Latios,Gliscor,Salamence,Latios,29,Winner
gen5ou-1047904786.log,Jalladeful,1358,Excadrill,Ferrothorn,Tyranitar,Magnezone,Gliscor,Gastrodon-East,Magnezone,9,Loser
gen5ou-1048326236.log,SwineTactics,1387,Breloom,Donphan,Jellicent,Thundurus-Therian,Volcarona,Jirachi,Donphan,10,Loser
gen5ou-104846853.log,professorcaralho,220,Politoed,Skarmory,Umbreon,Chansey,Jirachi,Tentacruel,Politoed,32,Winner
gen5ou-1048800607.log,Zero-Two Fan,1433,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,20,Winner
gen5ou-1048988531.log,pikachumeng,1464,Politoed,Starmie,Keldeo-Resolute,Breloom,Landorus-Therian,Jirachi,Politoed,33,Winner
gen5ou-1049078808.log,shuca tar,1512,Tyranitar,Gliscor,Ferrothorn,Latios,Reuniclus,Gastrodon,Gliscor,47,Winner
gen5ou-1050119125.log,Keyenn,1475,Dragonite,Magnezone,Jirachi,Latios,Kyurem-Black,Excadrill,Kyurem-Black,31,Winner
gen5ou-1050440745.log,poltronito,1571,Tyranitar,Excadrill,Amoonguss,Garchomp,Rotom-Wash,Gliscor,Rotom-Wash,32,Winner
gen5ou-1051235947.log,watch movie,1482,Kyurem-Black,Gliscor,Mamoswine,Excadrill,Latios,Rotom-Wash,Rotom-Wash,33,Loser
gen5ou-1051568882.log,1994hfll2018,1308,Rhyperior,Kingdra,Gyarados,Weavile,Honchkrow,Feraligatr,Kingdra,21,Winner
gen5ou-1051902238.log,Rip Overwatch,1362,Tyranitar,Latias,Keldeo,Amoonguss,Landorus-Therian,Heatran,Landorus-Therian,29,Loser
gen5ou-1051909660.log,Chaos23333,1315,Politoed,Ferrothorn,Latios,Keldeo,Tentacruel,Thundurus-Therian,Thundurus-Therian,29,Winner
gen5ou-1052345615.log,risengamer2008,1426,Latios,Garchomp,Tyranitar,Rotom-Wash,Breloom,Forretress,Latios,9,Winner
gen5ou-1052392247.log,Liam ☉ Nee-san,1430,Landorus-Therian,Garchomp,Ferrothorn,Jellicent,Jirachi,Donphan,Landorus-Therian,35,Winner
gen5ou-1052467413.log,Hope96,1454,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,17,Loser
gen5ou-1052536454.log,Ernilol,1376,Politoed,Toxicroak,Jirachi,Tentacruel,Rotom-Wash,Scizor,Scizor,27,Loser
gen5ou-105277129.log,da capo if,1470,Alakazam,Garchomp,Ferrothorn,Tyranitar,Keldeo,Celebi,Garchomp,24,Loser
gen5ou-1053077004.log,y56y656,1522,Jirachi,Tyranitar,Skarmory,Gastrodon,Landorus-Therian,Breloom,Tyranitar,15,Loser
gen5ou-105409135.log,mynameisgreg,123,Mamoswine,Abomasnow,Kyurem-Black,Tentacruel,Scizor,Chandelure,Mamoswine,35,Loser
gen5ou-1054295038.log,ahahahahehe,1422,Reuniclus,Jellicent,Skarmory,Jirachi,Alakazam,Latios,Skarmory,34,Loser
gen5ou-1054330149.log,gerregegeger,1426,Jirachi,Tyranitar,Skarmory,Gastrodon,Landorus-Therian,Breloom,Tyranitar,23,Winner
gen5ou-1054332163.log,gerregegeger,1443,Jirachi,Tyranitar,Skarmory,Gastrodon,Landorus-Therian,Breloom,Tyranitar,25,Winner
gen5ou-1054336750.log,tjx93,1344,Kyurem-Black,Gliscor,Mamoswine,Excadrill,Latios,Rotom-Wash,Latios,38,Loser
gen5ou-1054591231.log,HaxerAreBastards,1436,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Jellicent,33,Loser
gen5ou-1054899444.log,the King of bel,1390,Magnezone,Jirachi,Dragonite,Garchomp,Latios,Salamence,Jirachi,15,Winner
gen5ou-1055111839.log,xpeps_10,1431,Thundurus-Therian,Gliscor,Tentacruel,Politoed,Scizor,Latios,Gliscor,29,Loser
gen5ou-1055124464.log,STATS Xavi,1422,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,54,Winner
gen5ou-1055136734.log,based carnage,1389,Scizor,Rotom-Wash,Landorus-Therian,Ferrothorn,Heatran,Starmie,Landorus-Therian,44,Winner
gen5ou-1055151726.log,Invisible Paradigm,1553,Tyranitar,Latias,Xatu,Seismitoad,Ferrothorn,Latios,Tyranitar,13,Winner
gen5ou-1055345926.log,BahamutLagoon,1331,Tornadus,Keldeo-Resolute,Politoed,Ferrothorn,Starmie,Toxicroak,Politoed,84,Loser
gen5ou-1055637421.log,winter lanterns,1336,Skarmory,Breloom,Gengar,Reuniclus,Scizor,Kingdra,Skarmory,15,Loser
gen5ou-1055647480.log,EMP activated,1371,Tyranitar,Alakazam,Gliscor,Ferrothorn,Latios,Keldeo,Keldeo,52,Winner
gen5ou-105598949.log,Onionpizza,1344,Skarmory,Alakazam,Garchomp,Tentacruel,Gengar,Scizor,Skarmory,18,Loser
gen5ou-1056242478.log,Shoka,1627,Garchomp,Rotom-Wash,Landorus-Therian,Celebi,Tyranitar,Excadrill,Landorus-Therian,48,Loser
gen5ou-1056666584.log,fairy = mistake,1376,Kyurem-Black,Celebi,Landorus-Therian,Magnezone,Jirachi,Dragonite,Dragonite,30,Loser
gen5ou-1056893538.log,FNH,1324,Excadrill,Keldeo,Dragonite,Latios,Heatran,Jirachi,Latios,33,Winner
gen5ou-1057969368.log,Ernilol,1284,Politoed,Toxicroak,Jirachi,Starmie,Rotom-Wash,Scizor,Scizor,32,Winner
gen5ou-1058001215.log,Funbot28,1363,Politoed,Tentacruel,Ferrothorn,Keldeo-Resolute,Thundurus-Therian,Latios,Ferrothorn,33,Winner
gen5ou-1058346986.log,Nalorium,1437,Skarmory,Latios,Kyurem-Black,Breloom,Volcarona,Dragonite,Volcarona,19,Winner
gen5ou-1058748230.log,BKC LADDER ACC,1391,Tyranitar,Landorus-Therian,Seismitoad,Skarmory,Latios,Excadrill,Landorus-Therian,47,Winner
gen5ou-1058830851.log,DRAGONKING JASON,1393,Tyranitar,Landorus-Therian,Garchomp,Latios,Jirachi,Kingdra,Landorus-Therian,33,Winner
gen5ou-1058839042.log,blackkaiser,1509,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Latios,27,Winner
gen5ou-1059381058.log,Chellison,240,Latias,Heatran,Dugtrio,Venusaur,Forretress,Ninetales,Ninetales,48,Winner
gen5ou-1059381683.log,MadBull,283,Terrakion,Gengar,Kyurem-Black,Azelf,Scizor,Gorebyss,Azelf,17,Loser
gen5ou-105977059.log,PAUL91,1350,Umbreon,Gyarados,Donphan,Suicune,Tyranitar,Typhlosion,Typhlosion,9,Loser
gen5ou-1059784425.log,Lost Mementos,166,Jirachi,Garchomp,Starmie,Terrakion,Breloom,Dragonite,Jirachi,28,Loser
gen5ou-106008777.log,Vlan,102,Skarmory,Gengar,Keldeo,Breloom,Weavile,Dragonite,Skarmory,18,Winner
gen5ou-1060101227.log,based carnage,1389,Scizor,Rotom-Wash,Landorus-Therian,Ferrothorn,Heatran,Starmie,Landorus-Therian,44,Winner
gen5ou-1060435050.log,DLNineflo,1300,Tyranitar,Landorus-Therian,Rotom-Wash,Scizor,Reuniclus,Dragonite,Landorus-Therian,17,Winner
gen5ou-1060581454.log,STATS Xavi,1383,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,49,Loser
gen5ou-1060873270.log,RisingTheUppercut,1390,Tyranitar,Breloom,Landorus-Therian,Ferrothorn,Latios,Rotom-Wash,Rotom-Wash,22,Loser
gen5ou-1060912578.log,AmphibiansRiseUp,1328,Keldeo,Gastrodon,Ferrothorn,Politoed,Jolteon,Excadrill,Excadrill,26,Winner
gen5ou-1061660382.log,GrinchsBankAccount,1344,Articuno,Excadrill,Tentacruel,Swampert,Miltank,Alakazam,Articuno,15,Winner
gen5ou-1061761516.log,Rip Overwatch,1362,Tyranitar,Latias,Keldeo,Amoonguss,Landorus-Therian,Heatran,Landorus-Therian,29,Loser
gen5ou-1061911568.log,ill,1344,Tyranitar,Breloom,Starmie,Scizor,Dragonite,Cloyster,Tyranitar,20,Winner
gen5ou-106264876.log,dtw,1,Breloom,Politoed,Gyarados,Sableye,Xatu,Forretress,Forretress,36,Winner
gen5ou-1063004367.log,basewave,1378,Garchomp,Alakazam,Tyranitar,Landorus-Therian,Ferrothorn,Latios,Ferrothorn,15,Loser
gen5ou-1063785807.log,Throw Games,1307,Bronzong,Politoed,Ferrothorn,Gliscor,Tentacruel,Jirachi,Politoed,43,Loser
gen5ou-1063791578.log,Goootzinho,1417,Ferrothorn,Garchomp,Jirachi,Terrakion,Latias,Alakazam,Jirachi,13,Loser
gen5ou-1063816671.log,Liam ☉ Nee-san,1352,Landorus-Therian,Ferrothorn,Jellicent,Jirachi,Alakazam,Tyranitar,Landorus-Therian,5,Loser
gen5ou-1063822677.log,h4v0ckn1ght,1320,Tyranitar,Landorus-Therian,Ferrothorn,Excadrill,Latios,Alakazam,Landorus-Therian,19,Loser
gen5ou-1063856306.log,Yoloboy9000,1535,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,22,Winner
gen5ou-106393513.log,Almm41,1385,Tyranitar,Ferrothorn,Rotom-Wash,Gliscor,Latios,Mienshao,Tyranitar,50,Loser
gen5ou-1064009111.log,BahamutLagoon,1331,Tornadus,Keldeo-Resolute,Politoed,Ferrothorn,Starmie,Toxicroak,Politoed,84,Loser
gen5ou-106416231.log,Chellison,240,Latias,Heatran,Dugtrio,Venusaur,Forretress,Ninetales,Ninetales,48,Winner
gen5ou-1064371663.log,realmadriddd3,1663,Tyranitar,Excadrill,Seismitoad,Breloom,Latios,Landorus-Therian,Tyranitar,44,Winner
gen5ou-1064415975.log,Haxeraresonofbitch,1488,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,43,Loser
gen5ou-1064439935.log,Throw Games,1316,Heatran,Hippowdon,Rotom-Wash,Latias,Mamoswine,Kyurem-Black,Hippowdon,27,Winner
gen5ou-1064468582.log,ill,1267,Skarmory,Gastrodon-East,Reuniclus,Tyranitar,Latias,Heatran,Latias,28,Winner
gen5ou-106478702.log,MadBull,283,Terrakion,Gengar,Kyurem-Black,Azelf,Scizor,Gorebyss,Azelf,17,Loser
gen5ou-1064978842.log,HaxerAreBastards,1583,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Tyranitar,31,Loser
gen5ou-1065003344.log,MikeyTapsa,1323,Politoed,Toxicroak,Tornadus,Tentacruel,Ferrothorn,Jirachi,Politoed,32,Loser
gen5ou-1065058978.log,Zero-Two Fan,1303,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,24,Winner
gen5ou-1065715746.log,Machine Gun Dragon,1489,Tyranitar,Skarmory,Gliscor,Heatran,Celebi,Starmie,Gliscor,33,Winner
gen5ou-1065770073.log,CroCoeur,1346,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Ferrothorn,55,Winner
gen5ou-1066098623.log,Giovanna G,1466,Landorus-Therian,Tyranitar,Latios,Ferrothorn,Jellicent,Heatran,Landorus-Therian,16,Loser
gen5ou-1066103113.log,LOP Faus ☆,1409,Jirachi,Mandibuzz,Landorus-Therian,Heatran,Tyranitar,Tentacruel,Landorus-Therian,43,Loser
gen5ou-1066195718.log,inglesesfeo,2,Mamoswine,Slowbro,Infernape,Scizor,Rotom-Wash,Jirachi,Mamoswine,143,Winner
gen5ou-1066647909.log,realmadriddd3,1666,Tyranitar,Excadrill,Seismitoad,Breloom,Latios,Landorus-Therian,Landorus-Therian,12,Loser
gen5ou-1066716863.log,Zero-Two Fan,1433,Tyranitar,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Keldeo,Landorus-Therian,20,Winner
gen5ou-1066803171.log,hgfjhds,1644,Froslass,Jellicent,Mamoswine,Scizor,Latios,Alakazam,Froslass,10,Winner
gen5ou-1067251963.log,DRAGONKING JASON,1453,Tyranitar,Landorus-Therian,Heatran,Mew,Hydreigon,Rotom-Wash,Landorus-Therian,19,Winner
gen5ou-1067266560.log,GrinchsBankAccount,1344,Articuno,Excadrill,Tentacruel,Swampert,Miltank,Alakazam,Articuno,15,Winner
gen5ou-1067300521.log,HaxerAreBastards,1583,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Jellicent,21,Loser
gen5ou-1067424062.log,SMILETOAD,1436,Azelf,Whimsicott,Garchomp,Mew,Omastar,Thundurus-Therian,Mew,24,Loser
gen5ou-1067472166.log,SMILETOAD,1444,Jirachi,Reuniclus,Dragonite,Starmie,Magnezone,Garchomp,Jirachi,65,Loser
gen5ou-1067628891.log,i lose evrytiem,1376,Scizor,Tentacruel,Politoed,Volcarona,Ferrothorn,Latios,Politoed,22,Loser
gen5ou-1067643604.log,Almm41,1385,Tyranitar,Ferrothorn,Rotom-Wash,Gliscor,Latios,Mienshao,Tyranitar,50,Loser
gen5ou-1067961001.log,Giovanna G,1463,Skarmory,Volcarona,Excadrill,Gengar,Breloom,Reuniclus,Skarmory,14,Loser
gen5ou-1067970826.log,Ronfineman,1336,Politoed,Ferrothorn,Salamence,Jellicent,Starmie,Keldeo,Politoed,22,Loser
gen5ou-1068192793.log,Bonginator,1488,Keldeo,Tyranitar,Kyurem-Black,Ferrothorn,Landorus-Therian,Starmie,Kyurem-Black,23,Loser
gen5ou-1068308483.log,HaxerAreBastards,1556,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Infernape,30,Loser
gen5ou-1069011982.log,STATS Xavi,1311,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,77,Loser
gen5ou-1069823537.log,Smiletoad,1430,Politoed,Azumarill,Ferrothorn,Latios,Starmie,Volcarona,Ferrothorn,19,Loser
gen5ou-1070369407.log,HaxerAreBastards,1436,Infernape,Conkeldurr,Tyranitar,Jellicent,Bronzong,Reuniclus,Jellicent,33,Loser
gen5ou-1070664315.log,Ythaq,1343,Garchomp,Starmie,Volcarona,Celebi,Salamence,Scizor,Garchomp,45,Loser
gen5ou-1071049552.log,mikasas bf,1436,Magnezone,Reuniclus,Gliscor,Forretress,Blissey,Celebi,Magnezone,5,Loser
gen5ou-1071053971.log,Cradr,1385,Heatran,Ferrothorn,Jellicent,Gliscor,Latios,Reuniclus,Gliscor,5,Loser
gen5ou-1071066512.log,1994hfll2018,1318,Kyurem-Black,Jirachi,Heatran,Jellicent,Landorus-Therian,Latios,Landorus-Therian,39,Loser
gen5ou-1071360475.log,Giovanna G,1521,Skarmory,Volcarona,Breloom,Gyarados,Scizor,Thundurus-Therian,Skarmory,23,Loser
gen5ou-1072027198.log,ScarfedGaryBusey,1444,Politoed,Toxicroak,Tentacruel,Celebi,Jirachi,Skarmory,Celebi,5,Loser
gen5ou-107302948.log,Gym Leader Nicki,137,Infernape,Jirachi,Latias,Celebi,Chansey,Ninetales,Ninetales,78,Winner
gen5ou-1073722305.log,Cklp6251,1359,Cloyster,Latias,Lucario,Jellicent,Tyranitar,Landorus-Therian,Tyranitar,30,Loser
gen5ou-107382993.log,basco,170,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,10,Loser
gen5ou-1074470223.log,Chellison,240,Latias,Heatran,Dugtrio,Venusaur,Forretress,Ninetales,Ninetales,23,Loser
gen5ou-1074806487.log,Speed Shobu,1568,Breloom,Slowbro,Latios,Excadrill,Tyranitar,Heatran,Heatran,32,Loser
gen5ou-1074967117.log,porrompompom,1557,Tyranitar,Reuniclus,Ferrothorn,Jellicent,Heatran,Latias,Latias,27,Loser
gen5ou-1074970962.log,Primary Trout,1474,Politoed,Tentacruel,Bronzong,Gliscor,Ferrothorn,Jirachi,Bronzong,37,Winner
gen5ou-1074974302.log,meacae,1339,Scizor,Breloom,Starmie,Volcarona,Garchomp,Salamence,Starmie,26,Loser
gen5ou-1075080660.log,PinkOnesie,1394,Starmie,Infernape,Celebi,Landorus-Therian,Hydreigon,Magnezone,Infernape,39,Winner
gen5ou-1075148227.log,Hector5463,1474,Terrakion,Jirachi,Hydreigon,Landorus-Therian,Rotom-Wash,Alakazam,Landorus-Therian,36,Loser
gen5ou-1075235043.log,Pilif,1409,Politoed,Amoonguss,Salamence,Bronzong,Tentacruel,Ferrothorn,Amoonguss,24,Loser
gen5ou-1075246395.log,Pilif,1430,Politoed,Amoonguss,Salamence,Bronzong,Tentacruel,Ferrothorn,Politoed,47,Loser
gen5ou-1075486219.log,AWProva,1377,Aerodactyl,Mew,Dragonite,Volcarona,Terrakion,Latios,Aerodactyl,10,Winner
gen5ou-1075564021.log,Gh0st of Perdition,1547,Hippowdon,Magnezone,Excadrill,Aerodactyl,Amoonguss,Skarmory,Magnezone,53,Winner
gen5ou-1075621496.log,Hanouna2022,1463,Tentacruel,Breloom,Politoed,Ferrothorn,Tornadus,Kyurem,Politoed,24,Loser
gen5ou-107566623.log,ashiemore,25,Chansey,Landorus-Therian,Tentacruel,Latias,Skarmory,Breloom,Latias,55,Loser
gen5ou-1075743773.log,Gh0st of Perdition,1557,Tyranitar,Latias,Xatu,Seismitoad,Ferrothorn,Latios,Seismitoad,18,Winner
gen5ou-107584079.log,fids77,1390,Tyranitar,Gliscor,Reuniclus,Skarmory,Gastrodon,Alakazam,Gliscor,215,Winner
gen5ou-107612322.log,Pythagorean Python,266,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Starmie,18,Loser
gen5ou-107618482.log,Pythagorean Python,266,Skarmory,Blissey,Hippowdon,Alakazam,Terrakion,Starmie,Alakazam,27,Winner
gen5ou-107622474.log,arm96,87,Dragonite,Breloom,Volcarona,Mamoswine,Starmie,Scizor,Breloom,17,Loser
gen5ou-1076250294.log,Giovanna G,1565,Jirachi,Scizor,Landorus-Therian,Keldeo,Rotom-Wash,Latios,Landorus-Therian,47,Loser
gen5ou-1076336104.log,Giovanna G,1529,Reuniclus,Scizor,Landorus-Therian,Keldeo,Rotom-Wash,Latios,Landorus-Therian,16,Loser
gen5ou-1076625800.log,Gh0st of Perdition,1565,Tyranitar,Latias,Xatu,Seismitoad,Ferrothorn,Latios,Seismitoad,20,Winner
gen5ou-1076654905.log,Gh0st of Perdition,1579,Tyranitar,Latias,Xatu,Seismitoad,Ferrothorn,Latios,Seismitoad,81,Winner
gen5ou-1076689132.log,pkonob31,1344,Metagross,Tentacruel,Landorus-Therian,Kyurem-Black,Volcarona,Latios,Landorus-Therian,15,Loser
gen5ou-1076724230.log,Hector5463,1494,Politoed,Keldeo-Resolute,Jirachi,Amoonguss,Excadrill,Tornadus,Tornadus,16,Loser
gen5ou-107697605.log,Alterana,73,Alakazam,Tyranitar,Wobbuffet,Landorus-Therian,Heracross,Salamence,Wobbuffet,21,Loser
gen5ou-1077023074.log,Mamoswine247,1481,Tyranitar,Landorus-Therian,Rotom-Wash,Scizor,Reuniclus,Dragonite,Dragonite,20,Loser
gen5ou-1077026346.log,ShigureSIREN,1343,Yanmega,Ninetales,Darmanitan,Skarmory,Nidoking,Latios,Ninetales,23,Loser
gen5ou-1077032915.log,Mamoswine247,1459,Tyranitar,Landorus-Therian,Rotom-Wash,Scizor,Reuniclus,Dragonite,Tyranitar,19,Winner
gen5ou-1077047435.log,gamerno1,1554,Mamoswine,Cloyster,Lucario,Gyarados,Mew,Uxie,Mamoswine,16,Loser
gen5ou-1077073994.log,leoperi99,1443,Mamoswine,Breloom,Tornadus,Scizor,Tentacruel,Politoed,Breloom,60,Winner
gen5ou-1077481470.log,yoloboy9000,1547,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,27,Winner
gen5ou-1077485448.log,gepesek,1334,Hippowdon,Ferrothorn,Excadrill,Scizor,Gyarados,Gengar,Scizor,25,Loser
gen5ou-1077530474.log,dark web uzi,1353,Kyurem-Black,Haxorus,Landorus-Therian,Magnezone,Metagross,Azelf,Azelf,19,Winner
gen5ou-1077602207.log,Mamoswine247,1436,Tyranitar,Landorus-Therian,Rotom-Wash,Scizor,Reuniclus,Dragonite,Rotom-Wash,13,Loser
gen5ou-1077698170.log,CroCoeur,1443,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Politoed,39,Winner
gen5ou-1077703457.log,CroCoeur,1465,Politoed,Vaporeon,Celebi,Ferrothorn,Latios,Jirachi,Ferrothorn,65,Winner
gen5ou-107784598.log,Maliciousness,162,Staraptor,Salamence,Tornadus,Thundurus-Therian,Dragonite,Skarmory,Skarmory,27,Loser
gen5ou-107820454.log,hgfjhds,1465,Mamoswine,Latios,Scizor,Kyurem-Black,Salamence,Magnezone,Kyurem-Black,16,Loser
gen5ou-1078263480.log,joker992,1555,Kyurem-Black,Gliscor,Mamoswine,Excadrill,Latios,Rotom-Wash,Rotom-Wash,39,Loser
gen5ou-107834593.log,raichushiny,169,Gliscor,Snorlax,Latios,Magnezone,Metagross,Keldeo,Latios,18,Winner
gen5ou-107863390.log,Sir Ryan House,52,Hydreigon,Celebi,Heatran,Alakazam,Scizor,Vaporeon,Scizor,19,Winner
gen5ou-1078718518.log,Nice Mice,1339,Tyranitar,Landorus-Therian,Ferrothorn,Jellicent,Alakazam,Reuniclus,Landorus-Therian,40,Winner
gen5ou-107883659.log,ahobowithanoboe,273,Latias,Infernape,Magnezone,Dusclops,Mamoswine,Rotom-Wash,Infernape,31,Winner
gen5ou-1078939381.log,Nalorium,1519,Politoed,Kyurem-Black,Tentacruel,Ferrothorn,Landorus-Therian,Tornadus,Landorus-Therian,37,Winner
gen5ou-1079063793.log,Chango Dou,1291,Forretress,Garchomp,Gastrodon,Gengar,Gliscor,Gyarados,Forretress,15,Loser
gen5ou-1079091444.log,Giovanna G,1447,Latios,Tyranitar,Landorus-Therian,Ferrothorn,Keldeo,Volcarona,Landorus-Therian,39,Loser
gen5ou-1079103158.log,dark web uzi,1406,Shelmet,Landorus-Therian,Dragonite,Politoed,Toxicroak,Starmie,Landorus-Therian,28,Winner
gen5ou-1079180193.log,Onionpizza,1344,Skarmory,Alakazam,Garchomp,Tentacruel,Gengar,Scizor,Skarmory,18,Loser
gen5ou-1079215519.log,Hector5463,1480,Garchomp,Infernape,Latios,Landorus-Therian,Amoonguss,Jirachi,Jirachi,44,Winner
gen5ou-107924079.log,Sir Ryan House,52,Hydreigon,Celebi,Heatran,Alakazam,Scizor,Vaporeon,Celebi,50,Winner
gen5ou-1079465785.log,Nalorium,1448,Tyranitar,Reuniclus,Gastrodon,Skarmory,Mienshao,Latios,Mienshao,126,Loser
gen5ou-1079480550.log,Gh0st of Perdition,1590,Politoed,Magnezone,Celebi,Thundurus-Therian,Tentacruel,Chansey,Celebi,5,Winner
gen5ou-1079855743.log,EeveetoTheN00b,1393,Froslass,Mamoswine,Jellicent,Jirachi,Scizor,Latios,Mamoswine,39,Loser
gen5ou-1079860736.log,hgfjhds,1488,Politoed,Keldeo-Resolute,Starmie,Jirachi,Landorus-Therian,Volcarona,Politoed,33,Winner
gen5ou-1079864063.log,EeveetoTheN00b,1424,Froslass,Mamoswine,Jellicent,Jirachi,Scizor,Latios,Froslass,28,Winner
gen5ou-1079881579.log,koudaimi,1327,Salamence,Dragonite,Kyurem-Black,Starmie,Magnezone,Mamoswine,Magnezone,22,Winner
gen5ou-108037901.log,iMeridian,1668,Tyranitar,Landorus-Therian,Excadrill,Terrakion,Celebi,Rotom-Wash,Terrakion,19,Winner
gen5ou-1080591948.log,SadisticLust,1288,Politoed,Breloom,Scizor,Latios,Keldeo,Jirachi,Jirachi,74,Winner
gen5ou-1080630627.log,STATS Xavi,1422,Hippowdon,Gastrodon-East,Skarmory,Excadrill,Jirachi,Sigilyph,Hippowdon,54,Winner
gen5ou-1080860933.log,epic circus,1469,Tyranitar,Alakazam,Skarmory,Gastrodon,Heatran,Amoonguss,Gastrodon,82,Loser
gen5ou-1080920418.log,1994hfll2018,1345,Skarmory,Gastrodon-East,Chansey,Hydreigon,Landorus-Therian,Latios,Latios,38,Winner
gen5ou-1081044144.log,Let’sgosixers,1299,Tornadus,Keldeo,Politoed,Ferrothorn,Excadrill,Toxicroak,Politoed,37,Winner
gen5ou-1081083705.log,Gh0st of Perdition,1587,Politoed,Ferrothorn,Starmie,Keldeo,Latios,Tornadus,Ferrothorn,24,Winner
gen5ou-1081090095.log,BUGO NELL'ACQUA,1644,Ninetales,Excadrill,Victini,Cresselia,Chansey,Rotom-Wash,Excadrill,23,Loser
gen5ou-1081109639.log,gamerno1,1500,Mamoswine,Cloyster,Lucario,Gyarados,Mew,Uxie,Mew,27,Loser
gen5ou-1081127114.log,hgfjhds,1668,Skarmory,Gengar,Garchomp,Keldeo-Resolute,Scizor,Dragonite,Skarmory,19,Loser
gen5ou-108116790.log,No Nice Names Left,121,Tyranitar,Jellicent,Forretress,Jirachi,Tangrowth,Zapdos,Tyranitar,58,Winner
gen5ou-1081651990.log,baconeatinassassin,1334,Tyranitar,Latios,Reuniclus,Ferrothorn,Landorus-Therian,Alakazam,Landorus-Therian,27,Winner
gen5ou-1081724859.log,Tokyo Tower,1367,Latios,Keldeo-Resolute,Thundurus-Therian,Jellicent,Skarmory,Excadrill,Skarmory,30,Loser
gen5ou-108223224.log,Chellison,240,Latias,Heatran,Dugtrio,Venusaur,Forretress,Ninetales,Ninetales,23,Loser
gen5ou-108234111.log,Mikkelinski,273,Cloyster,Dragonite,Latios,Espeon,Magnezone,Tyranitar,Tyranitar,37,Winner
gen5ou-1082568916.log,Gh0st of Perdition,1651,Magnezone,Garchomp,Kyurem-Black,Jirachi,Latios,Reuniclus,Jirachi,15,Winner
gen5ou-1082596846.log,little blue heron,1454,Latios,Garchomp,Reuniclus,Magnezone,Jirachi,Latias,Jirachi,46,Loser
gen5ou-1082802035.log,this is great,1456,Politoed,Ferrothorn,Tentacruel,Keldeo,Latios,Thundurus-Therian,Keldeo,22,Winner
gen5ou-1082844646.log,bw lordd moonman,1498,Hippowdon,Clefable,Reuniclus,Forretress,Latias,Slowbro,Clefable,32,Loser
gen5ou-1082861148.log,Bubastis,1493,Ninetales,Darmanitan,Victini,Latios,Forretress,Infernape,Infernape,32,Loser
gen5ou-1082884135.log,Nalorium,1376,Aerodactyl,Whimsicott,Mew,Thundurus-Therian,Latios,Empoleon,Aerodactyl,14,Winner
gen5ou-1082937854.log,hgfjhds,1532,Tyranitar,Landorus-Therian,Rotom-Wash,Jirachi,Latios,Keldeo,None,0,Loser
gen5ou-1082940660.log,hgfjhds,1506,Tyranitar,Landorus-Therian,Rotom-Wash,Jirachi,Latios,Keldeo,Rotom-Wash,1,Loser
gen5ou-1083023954.log,pkonob31,1385,Breloom,Latios,Heatran,Jellicent,Salamence,Excadrill,Breloom,38,Loser
